filename,sample_label,experiment_label,condition,bio_rep
T0_NH4NO3A1_R1.fastq.gz,T0_NH4NO3A1,Nitrogen,t0,1
T0_NH4NO3A2_R1.fastq.gz,T0_NH4NO3A2,Nitrogen,t0,2
T0_NH4NO3A3_R1.fastq.gz,T0_NH4NO3A3,Nitrogen,t0,3
T0_NH4NO3A4_R1.fastq.gz,T0_NH4NO3A4,Nitrogen,t0,4
T0_NH4NO3A5_R1.fastq.gz,T0_NH4NO3A5,Nitrogen,t0,5
T0_NH4NO3A6_R1.fastq.gz,T0_NH4NO3A6,Nitrogen,t0,6
T1_NH4NO3A1_R1.fastq.gz,T1_NH4NO3A1,Nitrogen,NH4NO3,1
T1_NH4NO3A2_R1.fastq.gz,T1_NH4NO3A2,Nitrogen,NH4NO3,2
T1_NH4NO3A3_R1.fastq.gz,T1_NH4NO3A3,Nitrogen,NH4NO3,3
T1_NH4NO3A4_R1.fastq.gz,T1_NH4NO3A4,Nitrogen,NH4NO3,4
T1_NH4NO3A5_R1.fastq.gz,T1_NH4NO3A5,Nitrogen,NH4NO3,5
T1_NH4NO3A6_R1.fastq.gz,T1_NH4NO3A6,Nitrogen,NH4NO3,6
T1_NH4NO3B1_R1.fastq.gz,T1_NH4NO3B1,Nitrogen,NH4NO3,7
T1_NH4NO3B2_R1.fastq.gz,T1_NH4NO3B2,Nitrogen,NH4NO3,8
T1_NH4NO3B3_R1.fastq.gz,T1_NH4NO3B3,Nitrogen,NH4NO3,9
T1_NH4NO3B4_R1.fastq.gz,T1_NH4NO3B4,Nitrogen,NH4NO3,10
T1_NH4NO3B5_R1.fastq.gz,T1_NH4NO3B5,Nitrogen,NH4NO3,11
T1_NH4NO3B6_R1.fastq.gz,T1_NH4NO3B6,Nitrogen,NH4NO3,12
T1_NH4_1_1_R1.fastq.gz,T1_NH4_1_1,Nitrogen,NH4,1
T1_NH4_1_2_R1.fastq.gz,T1_NH4_1_2,Nitrogen,NH4,2
T1_NH4_1_3_R1.fastq.gz,T1_NH4_1_3,Nitrogen,NH4,3
T1_NH4_1_4_R1.fastq.gz,T1_NH4_1_4,Nitrogen,NH4,4
T1_NH4_1_5_R1.fastq.gz,T1_NH4_1_5,Nitrogen,NH4,5
T1_NH4_1_6_R1.fastq.gz,T1_NH4_1_6,Nitrogen,NH4,6
T1_NH4_2_1_R1.fastq.gz,T1_NH4_2_1,Nitrogen,NH4,7
T1_NH4_2_2_R1.fastq.gz,T1_NH4_2_2,Nitrogen,NH4,8
T1_NH4_2_3_R1.fastq.gz,T1_NH4_2_3,Nitrogen,NH4,9
T1_NH4_2_4_R1.fastq.gz,T1_NH4_2_4,Nitrogen,NH4,10
T1_NH4_2_5_R1.fastq.gz,T1_NH4_2_5,Nitrogen,NH4,11
T1_NH4_2_6_R1.fastq.gz,T1_NH4_2_6,Nitrogen,NH4,12
T1_NO3_1_1_R1.fastq.gz,T1_NO3_1_1,Nitrogen,NO3,1
T1_NO3_1_2_R1.fastq.gz,T1_NO3_1_2,Nitrogen,NO3,2
T1_NO3_1_3_R1.fastq.gz,T1_NO3_1_3,Nitrogen,NO3,3
T1_NO3_1_4_R1.fastq.gz,T1_NO3_1_4,Nitrogen,NO3,4
T1_NO3_1_5_R1.fastq.gz,T1_NO3_1_5,Nitrogen,NO3,5
T1_NO3_1_6_R1.fastq.gz,T1_NO3_1_6,Nitrogen,NO3,6
T1_NO3_2_1_R1.fastq.gz,T1_NO3_2_1,Nitrogen,NO3,7
T1_NO3_2_2_R1.fastq.gz,T1_NO3_2_2,Nitrogen,NO3,8
T1_NO3_2_3_R1.fastq.gz,T1_NO3_2_3,Nitrogen,NO3,9
T1_NO3_2_4_R1.fastq.gz,T1_NO3_2_4,Nitrogen,NO3,10
T1_NO3_2_5_R1.fastq.gz,T1_NO3_2_5,Nitrogen,NO3,11
T1_NO3_2_6_R1.fastq.gz,T1_NO3_2_6,Nitrogen,NO3,12
T1_NFREE_1_1_R1.fastq.gz,T1_NFREE_1_1,Nitrogen,Nfree,1
T1_NFREE_1_2_R1.fastq.gz,T1_NFREE_1_2,Nitrogen,Nfree,2
T1_NFREE_1_3_R1.fastq.gz,T1_NFREE_1_3,Nitrogen,Nfree,3
T1_NFREE_1_4_R1.fastq.gz,T1_NFREE_1_4,Nitrogen,Nfree,4
T1_NFREE_1_5_R1.fastq.gz,T1_NFREE_1_5,Nitrogen,Nfree,5
T1_NFREE_1_6_R1.fastq.gz,T1_NFREE_1_6,Nitrogen,Nfree,6
T1_NFREE_2_1_R1.fastq.gz,T1_NFREE_2_1,Nitrogen,Nfree,7
T1_NFREE_2_2_R1.fastq.gz,T1_NFREE_2_2,Nitrogen,Nfree,8
T1_NFREE_2_3_R1.fastq.gz,T1_NFREE_2_3,Nitrogen,Nfree,9
T1_NFREE_2_4_R1.fastq.gz,T1_NFREE_2_4,Nitrogen,Nfree,10
T1_NFREE_2_5_R1.fastq.gz,T1_NFREE_2_5,Nitrogen,Nfree,11
T1_NFREE_2_6_R1.fastq.gz,T1_NFREE_2_6,Nitrogen,Nfree,12
T1_UREA_1_1_R1.fastq.gz,T1_UREA_1_1,Nitrogen,Urea,1
T1_UREA_1_2_R1.fastq.gz,T1_UREA_1_2,Nitrogen,Urea,2
T1_UREA_1_3_R1.fastq.gz,T1_UREA_1_3,Nitrogen,Urea,3
T1_UREA_1_4_R1.fastq.gz,T1_UREA_1_4,Nitrogen,Urea,4
T1_UREA_1_5_R1.fastq.gz,T1_UREA_1_5,Nitrogen,Urea,5
T1_UREA_1_6_R1.fastq.gz,T1_UREA_1_6,Nitrogen,Urea,6
T1_UREA_2_1_R1.fastq.gz,T1_UREA_2_1,Nitrogen,Urea,7
T1_UREA_2_2_R1.fastq.gz,T1_UREA_2_2,Nitrogen,Urea,8
T1_UREA_2_3_R1.fastq.gz,T1_UREA_2_3,Nitrogen,Urea,9
T1_UREA_2_4_R1.fastq.gz,T1_UREA_2_4,Nitrogen,Urea,10
T1_UREA_2_5_R1.fastq.gz,T1_UREA_2_5,Nitrogen,Urea,11
T1_UREA_2_6_R1.fastq.gz,T1_UREA_2_6,Nitrogen,Urea,12
T0_NHNOA12C1_R1.fastq.gz,T0_NHNOA12C1,PCR_Cycle_Compare,t0_12c,1
T0_NHNOA12C2_R1.fastq.gz,T0_NHNOA12C2,PCR_Cycle_Compare,t0_12c,2
T0_NH4NO3A1_R1.fastq.gz,T0_NH4NO3A1,PCR_Cycle_Compare,t0_24c,1
T0_NH4NO3A2_R1.fastq.gz,T0_NH4NO3A2,PCR_Cycle_Compare,t0_24c,2
T1_NO3B2_12C1_R1.fastq.gz,T1_NO3B2_12C1,PCR_Cycle_Compare,NO3_12c,1
T1_NO3B2_12C2_R1.fastq.gz,T1_NO3B2_12C2,PCR_Cycle_Compare,NO3_12c,2
T1_NO3_2_1_R1.fastq.gz,T1_NO3_2_1,PCR_Cycle_Compare,NO3_24c,1
T1_NO3_2_2_R1.fastq.gz,T1_NO3_2_2,PCR_Cycle_Compare,NO3_24c,2
T1_NFRB_12C1_R1.fastq.gz,T1_NFRB_12C1,PCR_Cycle_Compare,Nfree_12c,1
T1_NFRB_12C2_R1.fastq.gz,T1_NFRB_12C2,PCR_Cycle_Compare,Nfree_12c,2
T1_NFREE_2_1_R1.fastq.gz,T1_NFREE_2_1,PCR_Cycle_Compare,Nfree_24c,1
T1_NFREE_2_2_R1.fastq.gz,T1_NFREE_2_2,PCR_Cycle_Compare,Nfree_24c,2
