Samples	baseline	t1_NH4_growth	t2_N_stress	t3_NH4_recovery	t3_NO3_recovery
t0_R1	1	0	0	0	0
t1_NH4_growth_R1	1	1	0	0	0
t1_NH4_growth_R2	1	1	0	0	0
t1_NH4_growth_R3	1	1	0	0	0
t2_N_stress_R1	1	1	1	0	0
t2_N_stress_R2	1	1	1	0	0
t2_N_stress_R3	1	1	1	0	0
t3_NH4_recovery_R1	1	1	1	1	0
t3_NH4_recovery_R2	1	1	1	1	0
t3_NH4_recovery_R3	1	1	1	1	0
t3_NO3_recovery_R1	1	1	1	0	1
t3_NO3_recovery_R2	1	1	1	0	1
t3_NO3_recovery_R3	1	1	1	0	1
